learner_id,email,learner_name,cohort,track,enrollment_date,graduation_status,certification_status,current_status,is_graduated,is_certified
1,emilyjohnson@example.com,Emily Johnson,Aug-2024,Power BI,2024-08-05,Graduate,Certified,Certified Graduate,1,1
2,lucasanderson@example.com,Lucas Anderson,Aug-2024,Power BI,2024-08-05,Graduate,Certified,Certified Graduate,1,1
3,benjaminharris@example.com,Benjamin Harris,Aug-2024,Power BI,2024-08-05,Graduate,Certified,Certified Graduate,1,1
4,isabellamoore@example.com,Isabella Moore,Aug-2024,Power BI,2024-08-05,Graduate,Not Certified,Graduate,1,0
5,jamescarter@example.com,James Carter,Aug-2024,Power BI,2024-08-05,Graduate,Certified,Certified Graduate,1,1
6,oliviamartin@example.com,Olivia Martin,Aug-2024,Power BI,2024-08-05,Non Graduate,Not Certified,In Progress,0,0
7,alexanderwright@example.com,Alexander Wright,Aug-2024,Power BI,2024-08-05,Graduate,Certified,Certified Graduate,1,1
8,sophialewis@example.com,Sophia Lewis,Aug-2024,Power BI,2024-08-05,Graduate,Not Certified,Graduate,1,0
9,michaelscott@example.com,Michael Scott,Aug-2024,Power BI,2024-08-05,Non Graduate,Not Certified,In Progress,0,0
10,ameliaclark@example.com,Amelia Clark,Aug-2024,Power BI,2024-08-05,Graduate,Certified,Certified Graduate,1,1
11,noahrobinson@example.com,Noah Robinson,Aug-2024,Power BI,2024-08-05,Graduate,Certified,Certified Graduate,1,1
12,gracerodriguez@example.com,Grace Rodriguez,Aug-2024,Power BI,2024-08-05,Graduate,Not Certified,Graduate,1,0
13,elijahturner@example.com,Elijah Turner,Aug-2024,Power BI,2024-08-05,Graduate,Certified,Certified Graduate,1,1
14,avamitchell@example.com,Ava Mitchell,Aug-2024,Power BI,2024-08-05,Non Graduate,Not Certified,In Progress,0,0
15,williamcooper@example.com,William Cooper,Aug-2024,Power BI,2024-08-05,Non Graduate,Not Certified,In Progress,0,0
16,charlottehill@example.com,Charlotte Hill,Aug-2024,Power BI,2024-08-05,Non Graduate,Not Certified,In Progress,0,0
17,henryadams@example.com,Henry Adams,Aug-2024,Power BI,2024-08-05,Graduate,Certified,Certified Graduate,1,1
18,evelynbaker@example.com,Evelyn Baker,Aug-2024,Power BI,2024-08-05,Graduate,Certified,Certified Graduate,1,1
19,samuelcollins@example.com,Samuel Collins,Aug-2024,Power BI,2024-08-05,Graduate,Certified,Certified Graduate,1,1
